,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,est_enemy_u,est_enemy_v,est_enemy_theta,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y
0,5,-0.000082,-1.300021,-0.002736,0.002724,0.707208,0.706995,-0.000854,0.442396,90.017179,0.000911,1.081044,0.002727,0.002752,-0.705362,0.708837,-0.000924,0.443956,-89.718394,320,178,6,0.001707,2.381065,-0.041074,0.01058,2.394342,-0.253163,0.009862,2.394345,0.00978,1.094324,0.008873,0.013277,0.212089,0.008869,0.01328
1,8,-0.000089,-1.300022,-0.002736,0.002724,0.707245,0.706958,-0.000854,0.442396,90.023271,0.001354,0.999641,0.002718,0.002745,-0.705054,0.709143,-0.000907,0.442647,-89.668602,320,175,5,0.002377,2.299662,-0.059223,0.01058,2.287889,-0.264942,0.00965,2.287894,0.009561,0.987872,0.008203,0.011773,0.205719,0.008207,0.011769
2,9,-0.000091,-1.300023,-0.002736,0.002724,0.707255,0.706948,-0.000854,0.442396,90.024897,0.001479,0.977839,0.002726,0.002753,-0.705074,0.709123,-0.000934,0.44394,-89.671888,321,174,7,0.00256,2.277861,-0.064388,0.012106,2.253865,-0.307746,0.011127,2.25387,0.011036,0.953847,0.009546,0.023996,0.243358,0.009557,0.023992
3,10,-0.000093,-1.300023,-0.002736,0.002724,0.707265,0.706938,-0.000854,0.442396,90.026505,0.001586,0.956325,0.002725,0.002747,-0.704952,0.709245,-0.00046,0.443444,-89.652147,321,174,5,0.002723,2.256347,-0.06914,0.012106,2.253865,-0.307746,0.011063,2.25387,0.01097,0.953847,0.009383,0.002482,0.238606,0.009384,0.002478
4,11,-0.000096,-1.300023,-0.002736,0.002724,0.707282,0.706921,-0.000854,0.442397,90.029272,0.001834,0.919443,0.002716,0.002746,-0.704759,0.709436,-0.000933,0.442584,-89.621052,320,174,6,0.003064,2.219465,-0.079095,0.01058,2.253865,-0.268942,0.009428,2.25387,0.009332,0.953847,0.007516,0.0344,0.189847,0.007498,0.034404
5,12,-0.000098,-1.300024,-0.002736,0.002724,0.707293,0.70691,-0.000854,0.442397,90.030955,0.001985,0.896939,0.002717,0.002746,-0.70475,0.709445,-0.000901,0.442605,-89.619541,320,172,7,0.00327,2.196962,-0.085279,0.01058,2.18793,-0.277046,0.009397,2.187935,0.009299,0.887911,0.00731,0.009032,0.191767,0.007314,0.009028
6,13,-0.0001,-1.300024,-0.002736,0.002724,0.707302,0.706901,-0.000854,0.442397,90.032451,0.002118,0.876893,0.002724,0.002753,-0.704769,0.709427,-0.000951,0.443807,-89.62259,320,174,8,0.003451,2.176915,-0.090828,0.01058,2.253865,-0.268942,0.009303,2.25387,0.009203,0.953846,0.007129,0.07695,0.178114,0.007085,0.076953
7,14,-0.000101,-1.300024,-0.002736,0.002724,0.70731,0.706893,-0.000854,0.442397,90.033817,0.002231,0.858608,0.002725,0.002751,-0.704746,0.709449,-0.000572,0.443725,-89.618956,322,170,6,0.003606,2.15863,-0.095714,0.013633,2.124734,-0.367611,0.012378,2.124742,0.012277,0.824718,0.010027,0.033896,0.271897,0.010046,0.03389
8,15,-0.000104,-1.300025,-0.002736,0.002724,0.707325,0.706878,-0.000854,0.442397,90.036267,0.002462,0.825975,0.002718,0.002751,-0.704465,0.709728,-0.001013,0.443207,-89.573575,322,170,7,0.003912,2.125998,-0.105421,0.013633,2.124734,-0.367611,0.012288,2.124742,0.012184,0.824717,0.009721,0.001264,0.26219,0.009722,0.001258
9,16,-0.000106,-1.300025,-0.002736,0.002724,0.707337,0.706866,-0.000854,0.442397,90.038157,0.002654,0.800744,0.002714,0.002746,-0.704437,0.709756,-0.000879,0.442419,-89.568995,322,170,6,0.004159,2.100767,-0.113432,0.013633,2.124734,-0.367611,0.012218,2.124743,0.012112,0.824718,0.009474,0.023967,0.254179,0.009458,0.023974
10,17,-0.000108,-1.300025,-0.002736,0.002724,0.707349,0.706854,-0.000854,0.442397,90.040178,0.002857,0.773692,0.002722,0.002755,-0.704457,0.709736,-0.00095,0.443792,-89.572223,322,168,7,0.004419,2.073714,-0.122099,0.013633,2.064182,-0.378395,0.012185,2.064191,0.012077,0.764166,0.009214,0.009532,0.256296,0.00922,0.009526
11,18,-0.000111,-1.300026,-0.002736,0.002724,0.707363,0.70684,-0.000854,0.442398,90.042442,0.003068,0.743466,0.00272,0.002751,-0.704206,0.709985,-0.000705,0.443382,-89.531735,319,169,8,0.004693,2.043489,-0.131575,0.009053,2.094134,-0.247691,0.007502,2.09414,0.007391,0.794114,0.00436,0.050645,0.116116,0.004323,0.050648
12,19,-0.000113,-1.300026,-0.002736,0.002724,0.707375,0.706828,-0.000854,0.442398,90.044389,0.00329,0.717534,0.002715,0.00275,-0.704132,0.710059,-0.000981,0.442854,-89.519738,321,169,8,0.004966,2.017557,-0.141029,0.012106,2.094134,-0.331219,0.010484,2.094142,0.010371,0.794116,0.00714,0.076577,0.19019,0.007081,0.076582
13,20,-0.000115,-1.300026,-0.002736,0.002724,0.707384,0.706819,-0.000854,0.442398,90.04583,0.003453,0.698295,0.002713,0.002747,-0.704113,0.710077,-0.000881,0.442401,-89.516712,321,167,6,0.005166,1.998318,-0.148131,0.012106,2.034868,-0.340866,0.010478,2.034877,0.010363,0.734851,0.00694,0.03655,0.192735,0.00691,0.036556
14,21,-0.000117,-1.300027,-0.002736,0.002723,0.707396,0.706807,-0.000854,0.442398,90.04774,0.003669,0.672751,0.00272,0.002755,-0.70413,0.710061,-0.000966,0.443674,-89.519455,322,166,8,0.00543,1.972774,-0.157697,0.013633,2.00618,-0.389334,0.011961,2.006191,0.011844,0.706164,0.008203,0.033406,0.231637,0.008175,0.033413
15,22,-0.00012,-1.300027,-0.002736,0.002723,0.707411,0.706792,-0.000854,0.442398,90.050174,0.003926,0.640264,0.002719,0.002752,-0.703887,0.710302,-0.00073,0.443319,-89.480214,321,164,8,0.005745,1.940287,-0.16965,0.012106,1.950637,-0.355584,0.010398,1.950647,0.010278,0.65062,0.006361,0.01035,0.185934,0.006352,0.010356
16,23,-0.000122,-1.300027,-0.002736,0.002723,0.707422,0.706781,-0.000853,0.442398,90.051953,0.00415,0.61658,0.002715,0.002753,-0.703817,0.710371,-0.001009,0.443043,-89.46895,322,163,8,0.00601,1.916602,-0.179662,0.013633,1.923758,-0.406015,0.011888,1.92377,0.011766,0.623743,0.007623,0.007156,0.226353,0.007616,0.007163
17,24,-0.000124,-1.300028,-0.002736,0.002723,0.707433,0.70677,-0.000853,0.442398,90.053695,0.004368,0.593345,0.002712,0.002748,-0.703793,0.710395,-0.000881,0.442422,-89.465092,323,161,5,0.006266,1.893368,-0.189628,0.015159,1.871733,-0.464024,0.013405,1.871747,0.013281,0.571719,0.008893,0.021635,0.274396,0.008913,0.021626
