,Unnamed: 0,my_x,my_y,my_qx,my_qy,my_qz,my_qw,my_ax,my_ay,my_az,enemy_x,enemy_y,enemy_qx,enemy_qy,enemy_qz,enemy_qw,enemy_ax,enemy_ay,enemy_az,circle_x,circle_y,circle_r,u,v,theta,sin_theta,est_enemy_sin_theta,est_enemy_theta,est_enemy_v,est_enemy_u,est_dx,est_dy,est_enemy_x,est_enemy_y,diff_enemy_u,diff_enemy_v,diff_enemy_theta,diff_enemy_x,diff_enemy_y,diff_enemy_sin_theta
0,5,-0.000082,-1.300021,-0.002736,0.002724,0.707208,0.706995,-0.000854,0.442396,90.017179,0.000911,1.081044,0.002727,0.002752,-0.705362,0.708837,-0.000924,0.443956,-89.718394,320,178,6,0.001707,2.381065,-0.041074,-0.000717,-0.013632,-0.781090,2.394342,-0.032643,-0.033361,2.394332,-0.033443,1.094311,0.034350,0.013277,0.740016,0.034354,0.013267,0.012915
1,8,-0.000089,-1.300022,-0.002736,0.002724,0.707245,0.706958,-0.000854,0.442396,90.023271,0.001354,0.999641,0.002718,0.002745,-0.705054,0.709143,-0.000907,0.442647,-89.668602,320,175,5,0.002377,2.299662,-0.059223,-0.001034,-0.013632,-0.781090,2.287889,-0.031192,-0.032121,2.287877,-0.032210,0.987855,0.033569,0.011773,0.721867,0.033564,0.011786,0.012598
2,9,-0.000091,-1.300023,-0.002736,0.002724,0.707255,0.706948,-0.000854,0.442396,90.024897,0.001479,0.977839,0.002726,0.002753,-0.705074,0.709123,-0.000934,0.443940,-89.671888,321,174,7,0.002560,2.277861,-0.064388,-0.001124,-0.015068,-0.863366,2.253865,-0.033965,-0.034944,2.253850,-0.035035,0.953827,0.036525,0.023996,0.798978,0.036514,0.024012,0.013944
3,10,-0.000093,-1.300023,-0.002736,0.002724,0.707265,0.706938,-0.000854,0.442396,90.026505,0.001586,0.956325,0.002725,0.002747,-0.704952,0.709245,-0.000460,0.443444,-89.652147,321,174,5,0.002723,2.256347,-0.069140,-0.001207,-0.015068,-0.863366,2.253865,-0.033965,-0.035008,2.253849,-0.035101,0.953826,0.036688,0.002482,0.794226,0.036687,0.002499,0.013861
4,11,-0.000096,-1.300023,-0.002736,0.002724,0.707282,0.706921,-0.000854,0.442397,90.029272,0.001834,0.919443,0.002716,0.002746,-0.704759,0.709436,-0.000933,0.442584,-89.621052,320,174,6,0.003064,2.219465,-0.079095,-0.001380,-0.013632,-0.781090,2.253865,-0.030728,-0.031879,2.253849,-0.031975,0.953826,0.033792,0.034400,0.701995,0.033809,0.034383,0.012252
5,12,-0.000098,-1.300024,-0.002736,0.002724,0.707293,0.706910,-0.000854,0.442397,90.030955,0.001985,0.896939,0.002717,0.002746,-0.704750,0.709445,-0.000901,0.442605,-89.619541,320,172,7,0.003270,2.196962,-0.085279,-0.001488,-0.013632,-0.781090,2.187930,-0.029829,-0.031011,2.187913,-0.031109,0.887889,0.033099,0.009032,0.695811,0.033094,0.009050,0.012144
6,13,-0.000100,-1.300024,-0.002736,0.002724,0.707302,0.706901,-0.000854,0.442397,90.032451,0.002118,0.876893,0.002724,0.002753,-0.704769,0.709427,-0.000951,0.443807,-89.622590,320,174,8,0.003451,2.176915,-0.090828,-0.001585,-0.013632,-0.781090,2.253865,-0.030728,-0.032004,2.253847,-0.032104,0.953823,0.034179,0.076950,0.690262,0.034222,0.076930,0.012047
7,14,-0.000101,-1.300024,-0.002736,0.002724,0.707310,0.706893,-0.000854,0.442397,90.033817,0.002231,0.858608,0.002725,0.002751,-0.704746,0.709449,-0.000572,0.443725,-89.618956,322,170,6,0.003606,2.158630,-0.095714,-0.001671,-0.016504,-0.945644,2.124734,-0.035071,-0.036325,2.124713,-0.036426,0.824689,0.038677,0.033896,0.849930,0.038657,0.033919,0.014833
8,15,-0.000104,-1.300025,-0.002736,0.002724,0.707325,0.706878,-0.000854,0.442397,90.036267,0.002462,0.825975,0.002718,0.002751,-0.704465,0.709728,-0.001013,0.443207,-89.573575,322,170,7,0.003912,2.125998,-0.105421,-0.001840,-0.016504,-0.945644,2.124734,-0.035071,-0.036416,2.124712,-0.036520,0.824687,0.038983,0.001264,0.840223,0.038982,0.001288,0.014664
9,16,-0.000106,-1.300025,-0.002736,0.002724,0.707337,0.706866,-0.000854,0.442397,90.038157,0.002654,0.800744,0.002714,0.002746,-0.704437,0.709756,-0.000879,0.442419,-89.568995,322,170,6,0.004159,2.100767,-0.113432,-0.001980,-0.016504,-0.945644,2.124734,-0.035071,-0.036486,2.124710,-0.036592,0.824685,0.039230,0.023967,0.832212,0.039246,0.023941,0.014524
10,17,-0.000108,-1.300025,-0.002736,0.002724,0.707349,0.706854,-0.000854,0.442397,90.040178,0.002857,0.773692,0.002722,0.002755,-0.704457,0.709736,-0.000950,0.443792,-89.572223,322,168,7,0.004419,2.073714,-0.122099,-0.002131,-0.016504,-0.945644,2.064182,-0.034072,-0.035519,2.064158,-0.035627,0.764133,0.038491,0.009532,0.823545,0.038484,0.009559,0.014373
11,18,-0.000111,-1.300026,-0.002736,0.002724,0.707363,0.706840,-0.000854,0.442398,90.042442,0.003068,0.743466,0.002720,0.002751,-0.704206,0.709985,-0.000705,0.443382,-89.531735,319,169,8,0.004693,2.043489,-0.131575,-0.002296,-0.012196,-0.698816,2.094134,-0.025543,-0.027094,2.094114,-0.027205,0.794088,0.030236,0.050645,0.567241,0.030273,0.050622,0.009900
12,19,-0.000113,-1.300026,-0.002736,0.002724,0.707375,0.706828,-0.000854,0.442398,90.044389,0.003290,0.717534,0.002715,0.002750,-0.704132,0.710059,-0.000981,0.442854,-89.519738,321,169,8,0.004966,2.017557,-0.141029,-0.002461,-0.015068,-0.863366,2.094134,-0.031558,-0.033180,2.094109,-0.033293,0.794083,0.036524,0.076577,0.722337,0.036583,0.076549,0.012607
